file,class,method,variable,usage
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",project,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",elseStmt,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",exprFrag,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",rExpression,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",elseBranch,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",statement,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",thenStr,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",thenStmt,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",elseStr,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",element,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",declaredElements,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",newIfStmt,6
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",editor,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",factory,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",variableInitializer,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",declaredElement,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",conditionalExpression,10
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",codeStylist,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",originalStatement,8
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",assignmentExpression,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",elseExpression,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",condition,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",thenBranch,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",variableParent,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",marker,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",thenExpression,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",variable,6
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"invoke/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",newIfStmtCondition,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"isAvailable/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",editor,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"isAvailable/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",project,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\conditional_operator_intention\src\main\java\org\intellij\sdk\intention\ConditionalOperatorConverter.java,org.intellij.sdk.intention.ConditionalOperatorConverter,"isAvailable/3[org.intellij.sdk.intention.Project,org.intellij.sdk.intention.Editor,org.intellij.sdk.intention.PsiElement]",element,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSyntaxHighlighterFactory.java,org.intellij.sdk.language.SimpleSyntaxHighlighterFactory,"getSyntaxHighlighter/2[org.intellij.sdk.language.Project,org.intellij.sdk.language.VirtualFile]",project,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSyntaxHighlighterFactory.java,org.intellij.sdk.language.SimpleSyntaxHighlighterFactory,"getSyntaxHighlighter/2[org.intellij.sdk.language.Project,org.intellij.sdk.language.VirtualFile]",virtualFile,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\max_opened_projects\src\main\java\org\intellij\sdk\maxOpenProjects\ProjectCloseListener.java,org.intellij.sdk.maxOpenProjects.ProjectCloseListener,projectClosed/1[org.intellij.sdk.maxOpenProjects.Project],projectCountingService,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\max_opened_projects\src\main\java\org\intellij\sdk\maxOpenProjects\ProjectCloseListener.java,org.intellij.sdk.maxOpenProjects.ProjectCloseListener,projectClosed/1[org.intellij.sdk.maxOpenProjects.Project],project,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,update/1[org.intellij.sdk.project.model.AnActionEvent],visibility,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,update/1[org.intellij.sdk.project.model.AnActionEvent],event,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],file,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],sourceRootsList,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],vFiles,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],project,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],event,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ShowSourceRootsActions.java,org.intellij.sdk.project.model.ShowSourceRootsActions,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],projectName,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleCodeStyleSettingsProvider.java,org.intellij.sdk.language.SimpleCodeStyleSettingsProvider,createCustomSettings/1[org.intellij.sdk.language.CodeStyleSettings],settings,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleCodeStyleSettingsProvider.java,org.intellij.sdk.language.SimpleCodeStyleSettingsProvider,"createConfigurable/2[org.intellij.sdk.language.CodeStyleSettings,org.intellij.sdk.language.CodeStyleSettings]",settings,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleCodeStyleSettingsProvider.java,org.intellij.sdk.language.SimpleCodeStyleSettingsProvider,"createConfigurable/2[org.intellij.sdk.language.CodeStyleSettings,org.intellij.sdk.language.CodeStyleSettings]",modelSettings,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\settings\src\main\java\org\intellij\sdk\settings\AppSettingsComponent.java,org.intellij.sdk.settings.AppSettingsComponent,setUserNameText/1[java.lang.String],newText,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\settings\src\main\java\org\intellij\sdk\settings\AppSettingsComponent.java,org.intellij.sdk.settings.AppSettingsComponent,setIdeaUserStatus/1[boolean],newStatus,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacetEditorTab.java,org.intellij.sdk.facet.DemoFacetEditorTab,"DemoFacetEditorTab/3[org.intellij.sdk.facet.DemoFacetState,org.intellij.sdk.facet.FacetEditorContext,org.intellij.sdk.facet.FacetValidatorsManager]",context,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacetEditorTab.java,org.intellij.sdk.facet.DemoFacetEditorTab,"DemoFacetEditorTab/3[org.intellij.sdk.facet.DemoFacetState,org.intellij.sdk.facet.FacetEditorContext,org.intellij.sdk.facet.FacetValidatorsManager]",validator,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacetEditorTab.java,org.intellij.sdk.facet.DemoFacetEditorTab,"DemoFacetEditorTab/3[org.intellij.sdk.facet.DemoFacetState,org.intellij.sdk.facet.FacetEditorContext,org.intellij.sdk.facet.FacetValidatorsManager]",state,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacetEditorTab.java,org.intellij.sdk.facet.DemoFacetEditorTab,apply/0,e,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacetEditorTab.java,org.intellij.sdk.facet.DemoFacetEditorTab,apply/0,newTextContent,1
